Index	Question	Terrible	Bad	Average	Good	Great
1	Easy to use	100	100	86	63	27
2	Processing speed	100	86	57	33	0
3	Parameters and filters	100	95	90	76	24
4	Download GeoJSON	100	100	100	54	27
5	Statistics	100	100	95	71	19
6	Search function	100	96	91	59	27
7	Clustering/grouping	100	100	100	82	27
8	Tiles	100	100	86	63	27
